categories,place_name,place_name_link,thumbnail_image,url_y,review_count,rating,review_talk_1,review_talk_2,review_talk_3,address,postcode,categories_all,reviews_combined,rev_cat_soup
Art Galleries,Patricia Kleinman,https://www.tripadvisor.com/Attraction_Review-g186338-d211716-Reviews-Patricia_Kleinman-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d211716-Reviews-Patricia_Kleinman-London_England.html,,,,,,"Antique Arcade 3 The Mall | Camden Passage, London N14 6LR, England","London N14 6LR,",art galleries,, art galleries
Specialty Museums,Cabaret Mechanical Theatre,https://www.tripadvisor.com/Attraction_Review-g186338-d210356-Reviews-Cabaret_Mechanical_Theatre-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d210356-Reviews-Cabaret_Mechanical_Theatre-London_England.html,,,,,,"33-34 The Market, London, England","London,",specialty museums,, specialty museums
Art Galleries,Andrew Mummery Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d188953-Reviews-Andrew_Mummery_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188953-Reviews-Andrew_Mummery_Gallery-London_England.html,,,,,,"63 Compton Street, London EC1V 0BN, England","London EC1V 0BN,",art galleries,, art galleries
Art Galleries,Maureen Paley,https://www.tripadvisor.com/Attraction_Review-g186338-d188950-Reviews-Maureen_Paley-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188950-Reviews-Maureen_Paley-London_England.html,,,,,,"21 Herald Street, London E2 6JT, England","London E2 6JT,",art galleries,, art galleries
Art Galleries,Lux Centre,https://www.tripadvisor.com/Attraction_Review-g186338-d188949-Reviews-Lux_Centre-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188949-Reviews-Lux_Centre-London_England.html,,,,,,"2 Hoxton Square, London, England","London,",art galleries,, art galleries
Art Galleries,Caelt Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d188890-Reviews-Caelt_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188890-Reviews-Caelt_Gallery-London_England.html,,,,,,"182 Westbourne Grove, London W11 2RH, England","London W11 2RH,",art galleries,, art galleries
Art Galleries,Tryon & Swan Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d188866-Reviews-Tryon_Swan_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188866-Reviews-Tryon_Swan_Gallery-London_England.html,,,,,,"23-24 Cork Street, London W1X 1HB, England","London W1X 1HB,",art galleries,, art galleries
Art Galleries,Anthony d'Offay Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d188854-Reviews-Anthony_d_Offay_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188854-Reviews-Anthony_d_Offay_Gallery-London_England.html,,,,,,"9,21,23-24 Dering Street, London W1R 9AA, England","London W1R 9AA,",art galleries,, art galleries
Art Galleries,Pearson Gallery,https://www.tripadvisor.com/Attraction_Review-g186338-d188144-Reviews-Pearson_Gallery-London_England.html,,https://www.tripadvisor.com/Attraction_Review-g186338-d188144-Reviews-Pearson_Gallery-London_England.html,,,,,,"London, England","London,",art galleries,, art galleries
Gardens,The Victoria Tower Gardens,https://www.tripadvisor.com/Attraction_Review-g186338-d2356422-Reviews-c57-The_Victoria_Tower_Gardens-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/03/2c/dd/95/parliament-at-far-end.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2356422-Reviews-c57-The_Victoria_Tower_Gardens-London_England.html,81,4.5,“lambeth bridge”,“parliament square”,“memorial fountain”,"Millbank, London SW1P 3SF, England","London SW1P 3SF,",gardens,lambeth bridge parliament square memorial fountain,lambeth bridge parliament square memorial fountain gardens
"Gardens, Parks",Kensington Gardens,https://www.tripadvisor.com/Attraction_Review-g186338-d188893-Reviews-c57-Kensington_Gardens-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/01/3c/ac/80/kensington-gardens.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d188893-Reviews-c57-Kensington_Gardens-London_England.html,"3,853",4.5,“hyde park”,“peter pan statue”,“albert memorial”,"The Magazine Storeyard | Magazine Gate, London W2 UH, England","London W2 UH,",gardens parks,hyde park peter pan statue albert memorial,hyde park peter pan statue albert memorial gardens parks
Gardens,Queen Mary's Gardens,https://www.tripadvisor.com/Attraction_Review-g186338-d187671-Reviews-c57-Queen_Mary_s_Gardens-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/01/35/06/50/queen-mary-s-garden.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187671-Reviews-c57-Queen_Mary_s_Gardens-London_England.html,124,4.5,“regents park”,“rose garden”,“inner circle”,"Inner Circle | Regent's Park, London, England","London,",gardens,regents park rose garden inner circle,regents park rose garden inner circle gardens
Gardens,Kyoto Garden,https://www.tripadvisor.com/Attraction_Review-g186338-d7379922-Reviews-c57-Kyoto_Garden-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/5e/ad/e6/kyoto-garden.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7379922-Reviews-c57-Kyoto_Garden-London_England.html,234,4.5,“japanese garden”,“holland park”,“small waterfall”,"Holland Park, London, England","London,",gardens,japanese garden holland park small waterfall,japanese garden holland park small waterfall gardens
"Nature & Wildlife Areas, State Parks",Lee Valley Regional Park,https://www.tripadvisor.com/Attraction_Review-g186338-d211609-Reviews-c57-Lee_Valley_Regional_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/84/43/76/explore-lee-valley.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d211609-Reviews-c57-Lee_Valley_Regional_Park-London_England.html,60,4.5,“white water rafting”,“waltham abbey”,“wild flowers”,"Lee Hendon Wood Lane | Lee Valley, London NW7 4HS, England","London NW7 4HS,",nature & wildlife areas state parks,white water rafting waltham abbey wild flowers,white water rafting waltham abbey wild flowers nature & wildlife areas state parks
"Cemeteries, Nature & Wildlife Areas",Tower Hamlets Cemetery Park,https://www.tripadvisor.com/Attraction_Review-g186338-d1218624-Reviews-c57-Tower_Hamlets_Cemetery_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/04/19/35/9e/tower-hamlets-cemetery.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d1218624-Reviews-c57-Tower_Hamlets_Cemetery_Park-London_England.html,46,4.5,“mile end”,“wild flowers”,“local nature”,"The Lodge Southern Grove | Mile End, London E3 4PX, England","London E3 4PX,",cemeteries nature & wildlife areas,mile end wild flowers local nature,mile end wild flowers local nature cemeteries nature & wildlife areas
Nature & Wildlife Areas,WWT London Wetland Centre,https://www.tripadvisor.com/Attraction_Review-g186338-d187534-Reviews-c57-WWT_London_Wetland_Centre-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/c7/af/95/marsh-marigolds-at-wwt.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187534-Reviews-c57-WWT_London_Wetland_Centre-London_England.html,511,4.5,“pond dipping”,“bird watching”,“nature reserve”,"London Wetland Centre Queen Elizabeth Walk | Barnes, London SW13 9WT, England","London SW13 9WT,",nature & wildlife areas,pond dipping bird watching nature reserve,pond dipping bird watching nature reserve nature & wildlife areas
"Nature & Wildlife Areas, Parks",Soho Square,https://www.tripadvisor.com/Attraction_Review-g186338-d7906842-Reviews-c57-Soho_Square-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/07/cb/01/48/linda-praca.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7906842-Reviews-c57-Soho_Square-London_England.html,106,4.0,“charles ii”,“green space”,“tottenham court road station”,"18 Soho Square | Soho Square, London W1D 3QL, England","London W1D 3QL,",nature & wildlife areas parks,charles ii green space tottenham court road station,charles ii green space tottenham court road station nature & wildlife areas parks
Bodies of Water,Regent's Canal,https://www.tripadvisor.com/Attraction_Review-g186338-d510136-Reviews-c57-Regent_s_Canal-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/00/10/17/78/arrival-in-camden-lock.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d510136-Reviews-c57-Regent_s_Canal-London_England.html,459,4.5,“camden lock”,“little venice”,“camden town”,"42 Blomfield Road, London W9 2PF, England","London W9 2PF,",bodies of water,camden lock little venice camden town,camden lock little venice camden town bodies of water
Bodies of Water,Tooting Bec Lido,https://www.tripadvisor.com/Attraction_Review-g186338-d3989601-Reviews-c57-Tooting_Bec_Lido-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/04/4b/6f/e9/tooting-bec-lido.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d3989601-Reviews-c57-Tooting_Bec_Lido-London_England.html,49,4.0,,,,"Tooting Bec Lido Tooting Bec Road | Tooting Bec Road, London SW16 1RU, England","London SW16 1RU,",bodies of water,, bodies of water
Bodies of Water,Serpentine Boating Lake,https://www.tripadvisor.com/Attraction_Review-g186338-d7276062-Reviews-c57-Serpentine_Boating_Lake-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/fc/c4/49/serpentine-boating-lake.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d7276062-Reviews-c57-Serpentine_Boating_Lake-London_England.html,90,4.0,“hyde park”,“kensington gardens”,“large lake”,"The Old Police House Hyde Park | Hyde Park, Serpentine Road, London W2 2UH, England","London W2 2UH,",bodies of water,hyde park kensington gardens large lake,hyde park kensington gardens large lake bodies of water
Bodies of Water,Highgate Bathing Pond,https://www.tripadvisor.com/Attraction_Review-g186338-d548813-Reviews-c57-Highgate_Bathing_Pond-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/04/4e/09/dc/highgate-bathing-pond.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d548813-Reviews-c57-Highgate_Bathing_Pond-London_England.html,20,4.0,,,,"Millfield Lane | Hampstead Heath, London N6, England","London N6,",bodies of water,, bodies of water
"Neighborhoods, Parks",Primrose Hill,https://www.tripadvisor.com/Attraction_Review-g186338-d2464189-Reviews-c57-Primrose_Hill-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/27/e1/88/the-view-from-primrose.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d2464189-Reviews-c57-Primrose_Hill-London_England.html,"1,886",4.5,“regents park”,“london skyline”,“chalk farm”,"Primrose Hill Road, London NW3, England","London NW3,",neighborhoods parks,regents park london skyline chalk farm,regents park london skyline chalk farm neighborhoods parks
Parks,Waterlow Park,https://www.tripadvisor.com/Attraction_Review-g186338-d10697094-Reviews-c57-Waterlow_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/0c/79/45/cf/cartello-informativo.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d10697094-Reviews-c57-Waterlow_Park-London_England.html,26,4.5,“highgate cemetery”,“different areas”,“sir”,"Waterlow Park 5 130 Highgate Hill, London N6 Swains Lane, London N6 6PL, England","London N6 6PL,",parks,highgate cemetery different areas sir,highgate cemetery different areas sir parks
Parks,Blackheath,https://www.tripadvisor.com/Attraction_Review-g186338-d1952520-Reviews-c57-Blackheath-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/40/57/f3/all-saints-church-on.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d1952520-Reviews-c57-Blackheath-London_England.html,70,4.0,“greenwich park”,“estate agents”,“cafe rouge”,"London, England","London,",parks,greenwich park estate agents cafe rouge,greenwich park estate agents cafe rouge parks
Parks,Queen's Park,https://www.tripadvisor.com/Attraction_Review-g186338-d3492215-Reviews-c57-Queen_s_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/07/a4/d8/6f/queen-s-park.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d3492215-Reviews-c57-Queen_s_Park-London_England.html,22,4.5,,,,"Queens Park Pavilion Harvist Road | Milman Road, London NW6 6SG, England","London NW6 6SG,",parks,, parks
Parks,St. James's Park,https://www.tripadvisor.com/Attraction_Review-g186338-d188126-Reviews-St_James_s_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/06/0a/44/c3/st-james-s-park.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d188126-Reviews-St_James_s_Park-London_England.html,"15,256",4.5,“buckingham palace”,“horse guards parade”,“bird life”,"Horse Guards Road | The Storeyard, London SW1A 2BJ, England","London SW1A 2BJ,",parks,buckingham palace horse guards parade bird life,buckingham palace horse guards parade bird life parks
Parks,Hyde Park,https://www.tripadvisor.com/Attraction_Review-g186338-d189030-Reviews-Hyde_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/05/3b/37/be/caption.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d189030-Reviews-Hyde_Park-London_England.html,"17,162",4.5,“winter wonderland”,“speakers corner”,“serpentine lake”,"London W2 2UH, England","London W2 2UH,",parks,winter wonderland speakers corner serpentine lake,winter wonderland speakers corner serpentine lake parks
Castles,Buckingham Palace,https://www.tripadvisor.com/Attraction_Review-g186338-d187549-Reviews-Buckingham_Palace-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/06/66/e3/2b/buckingham-palace.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187549-Reviews-Buckingham_Palace-London_England.html,"23,037",4.5,“state rooms”,“queens gallery”,“throne room”,"Buckingham Palace Road, London SW1A 1AA, England","London SW1A 1AA,",castles,state rooms queens gallery throne room,state rooms queens gallery throne room castles
Parks,Regent's Park,https://www.tripadvisor.com/Attraction_Review-g186338-d187675-Reviews-Regent_s_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/0e/93/07/f3/regentspark.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187675-Reviews-Regent_s_Park-London_England.html,"5,542",4.5,“london zoo”,“rose garden”,“boating lake”,"Chester Road, London NW1 4NR, England","London NW1 4NR,",parks,london zoo rose garden boating lake,london zoo rose garden boating lake parks
Nature & Wildlife Areas,Hampstead Heath,https://www.tripadvisor.com/Attraction_Review-g186338-d211768-Reviews-Hampstead_Heath-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/01/80/2a/b1/hampstead-heath.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d211768-Reviews-Hampstead_Heath-London_England.html,"1,398",4.5,“kenwood house”,“parliament hill”,“dog walkers”,"Hampstead Lane | Jcn of East Heath Road, London NW3 7JP, England","London NW3 7JP,",nature & wildlife areas,kenwood house parliament hill dog walkers,kenwood house parliament hill dog walkers nature & wildlife areas
Parks,Greenwich Park,https://www.tripadvisor.com/Attraction_Review-g186338-d211600-Reviews-Greenwich_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/40/2e/fa/greenwich-park.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d211600-Reviews-Greenwich_Park-London_England.html,"2,669",4.5,“royal observatory”,“maritime museum”,“cutty sark”,"Greenwich Park, London SE10 8QY, England","London SE10 8QY,",parks,royal observatory maritime museum cutty sark,royal observatory maritime museum cutty sark parks
Neighborhoods,Holland Park,https://www.tripadvisor.com/Attraction_Review-g186338-d187683-Reviews-Holland_Park-London_England.html,https://media-cdn.tripadvisor.com/media/photo-f/02/1a/af/68/holland-park.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d187683-Reviews-Holland_Park-London_England.html,"1,382",4.5,“japanese garden”,“kyoto garden”,“kensington high street”,"| Kensington-Chelsea, London, England","London,",neighborhoods,japanese garden kyoto garden kensington high street,japanese garden kyoto garden kensington high street neighborhoods
Gardens,Chelsea Physic Garden,https://www.tripadvisor.com/Attraction_Review-g186338-d211852-Reviews-Chelsea_Physic_Garden-London_England.html,https://media-cdn.tripadvisor.com/media/photo-s/01/b0/d8/f2/not-too-small-a-garden.jpg,https://www.tripadvisor.com/Attraction_Review-g186338-d211852-Reviews-Chelsea_Physic_Garden-London_England.html,473,4.5,“medicinal plants”,“tangerine dream”,“botanical gardens”,"66 Royal Hospital Road, London SW3 4HS, England","London SW3 4HS,",gardens,medicinal plants tangerine dream botanical gardens,medicinal plants tangerine dream botanical gardens gardens
