name,name_link,review_count_link,cuisines_block_x,cuisines_categories,cuisines_categories_link,reviews,url_y,rating,cuisines_block,price_group,review_count,review_talk_1,review_talk_2,review_talk_3,address,postcode,thumbnail,thumbnail_alt_x,thumbnail_alt_y,categories,reviews_combined,reviews_stemmed,rev_cat_soup
Thames Foyer at the Savoy,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1928883-Reviews-Thames_Foyer_at_the_Savoy-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1928883-Reviews-Thames_Foyer_at_the_Savoy-London_England.html#REVIEWS,££££ European British Vegetarian Friendly Gluten Free Options,European; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Excellent vegan afternoon tea; Lovely Place With Atila Singing,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1928883-Reviews-Thames_Foyer_at_the_Savoy-London_England.html,4.5,"European, British, Vegetarian Friendly, Gluten Free Options",$$$$,269,“lemon curd”,“finger sandwiches”,“scones”,"The Strand | The Savoy, London WC2R 0EU, England","London WC2R 0EU,",,,,european british vegetarianfriendly glutenfreeoptions,Excellent vegan afternoon tea Lovely Place With Atila Singing lemon curd finger sandwiches scones,excellent vegan afternoon tea lovely place with atila singing lemon curd finger sandwiches scon,excellent vegan afternoon tea lovely place with atila singing lemon curd finger sandwiches scon european british vegetarianfriendly glutenfreeoptions
Rice Republic,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5861005-Reviews-Rice_Republic-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5861005-Reviews-Rice_Republic-London_England.html#REVIEWS,££ - £££ Chinese Asian Vegetarian Friendly,Chinese; Asian; Vegetarian Friendly,https://www.tripadvisor.co.uk/Restaurants-g186338-c11-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html,Good Chinese in Streatham; OMG so tasty,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d5861005-Reviews-Rice_Republic-London_England.html,4.5,"Chinese, Asian, Vegetarian Friendly",$$ - $$$,98,“duck pancakes”,“dim sum”,“black beans”,"161 Streatham High Road, London SW16 6EG, England","London SW16 6EG,",https://media-cdn.tripadvisor.com/media/photo-s/0e/b2/3b/3a/rice-republic.jpg,,,chinese asian vegetarianfriendly,Good Chinese in Streatham OMG so tasty duck pancakes dim sum black beans,good chinese in streatham omg so tasty duck pancakes dim sum black bean,good chinese in streatham omg so tasty duck pancakes dim sum black bean chinese asian vegetarianfriendly
Honest Burgers - Brixton,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2374067-Reviews-Honest_Burgers_Brixton-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2374067-Reviews-Honest_Burgers_Brixton-London_England.html#REVIEWS,££ - £££ Fast food American British Vegetarian Friendly Gluten Free Options,Fast food; American; British; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c10646-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c2-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Great Lunch and friendly staff; Good burgers,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2374067-Reviews-Honest_Burgers_Brixton-London_England.html,4.5,"Fast Food, American, British, Vegetarian Friendly, Gluten Free Options",$$ - $$$,450,“burger”,“rosemary fries”,“fritters”,"12 First Avenue | Brixton Village, London SW9 8PR, England","London SW9 8PR,",https://media-cdn.tripadvisor.com/media/photo-s/02/81/65/2a/filename-photo-2-jpg.jpg,,,fastfood american british vegetarianfriendly glutenfreeoptions,Great Lunch and friendly staff Good burgers burger rosemary fries fritters,great lunch and friendly staff good burgers burger rosemary fries fritt,great lunch and friendly staff good burgers burger rosemary fries fritt fastfood american british vegetarianfriendly glutenfreeoptions
JW Steakhouse,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1785869-Reviews-JW_Steakhouse-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1785869-Reviews-JW_Steakhouse-London_England.html#REVIEWS,££££ American Steakhouse Vegetarian Friendly Gluten Free Options,American; Steakhouse; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c2-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c37-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Delicious food; Excellent breakfast buffet,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d1785869-Reviews-JW_Steakhouse-London_England.html,4.5,"American, Steakhouse, Vegetarian Friendly, Gluten Free Options",$$$$,830,“cheesecake”,“steak”,“new york strip”,"86 Park Lane | Grosvenor House Hotel, London W1K 7TN, England","London W1K 7TN,",https://media-cdn.tripadvisor.com/media/photo-s/12/1e/ab/d1/photo3jpg.jpg,,,american steakhouse vegetarianfriendly glutenfreeoptions,Delicious food Excellent breakfast buffet cheesecake steak new york strip,delicious food excellent breakfast buffet cheesecake steak new york strip,delicious food excellent breakfast buffet cheesecake steak new york strip american steakhouse vegetarianfriendly glutenfreeoptions
Adams Cafe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d698013-Reviews-Adams_Cafe-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d698013-Reviews-Adams_Cafe-London_England.html#REVIEWS,££ - £££ African Moroccan Tunisian Mediterranean Middle Eastern Vegetarian Friendly Gluten Free Options,African; Moroccan; Mediterranean; Middle Eastern; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c1-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c10633-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c30-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Superb; Quality for less,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d698013-Reviews-Adams_Cafe-London_England.html,4.5,"Search available times for this restaurant; African, Moroccan, Tunisian, Mediterranean, Middle Eastern, Vegetarian Friendly, Gluten Free Options",$$ - $$$,134,“tagine”,“merguez”,“sardines”,"77 Askew Road | Shepherds Bush, London W12 9AH, England","London W12 9AH,",https://media-cdn.tripadvisor.com/media/photo-w/10/b6/c8/ef/antipasto.jpg,,,african moroccan mediterranean middleeastern vegetarianfriendly glutenfreeoptions,Superb Quality for less tagine merguez sardines,superb quality for less tagine merguez sardin,superb quality for less tagine merguez sardin african moroccan mediterranean middleeastern vegetarianfriendly glutenfreeoptions
Frenchie Covent Garden,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10067336-Reviews-Frenchie_Covent_Garden-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10067336-Reviews-Frenchie_Covent_Garden-London_England.html#REVIEWS,££££ French Vegetarian Friendly Vegan Options Gluten Free Options,French; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c20-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,i confirm again; A MUST when in London!,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d10067336-Reviews-Frenchie_Covent_Garden-London_England.html,4.5,"Search available times for this restaurant; French, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,407,“scones”,“lamb ragu”,“bacon ice cream”,"16 Henrietta Street | Covent Garden, London WC2E 8QH, England","London WC2E 8QH,",https://media-cdn.tripadvisor.com/media/photo-s/0b/3b/0f/bf/frenchie-covent-garden.jpg,,,french vegetarianfriendly veganoptions glutenfreeoptions,i confirm again A MUST when in London scones lamb ragu bacon ice cream,i confirm again a must when in london scones lamb ragu bacon ice cream,i confirm again a must when in london scones lamb ragu bacon ice cream french vegetarianfriendly veganoptions glutenfreeoptions
ROKA Mayfair,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8632781-Reviews-ROKA_Mayfair-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8632781-Reviews-ROKA_Mayfair-London_England.html#REVIEWS,££££ Japanese Sushi Asian Grill Vegetarian Friendly Vegan Options Gluten Free Options,Japanese; Sushi; Asian; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c27-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c38-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c3-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Always impresses; This is good..,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d8632781-Reviews-ROKA_Mayfair-London_England.html,4.5,"Japanese, Sushi, Asian, Grill, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$$$,732,“cod”,“sushi”,“tasting menu”,"30 North Audley Street | Mayfair, London W1K 6ZF, England","London W1K 6ZF,",https://media-cdn.tripadvisor.com/media/photo-s/12/7e/4e/5d/photo6jpg.jpg,,,japanese sushi asian vegetarianfriendly veganoptions glutenfreeoptions,Always impresses This is good cod sushi tasting menu,always impresses this is good cod sushi tasting menu,always impresses this is good cod sushi tasting menu japanese sushi asian vegetarianfriendly veganoptions glutenfreeoptions
Le Sacre Coeur,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d732100-Reviews-Le_Sacre_Coeur-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d732100-Reviews-Le_Sacre_Coeur-London_England.html#REVIEWS,££ - £££ French European Vegetarian Friendly Gluten Free Options,French; European; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c20-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,French cuisineas it should be; Superbe,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d732100-Reviews-Le_Sacre_Coeur-London_England.html,4.5,"French, European, Vegetarian Friendly, Gluten Free Options",$$ - $$$,407,“mussels”,“beef bourguignon”,“coq au vin”,"18 Theberton Street | Angel Islington, London N1 0QX, England","London N1 0QX,",https://media-cdn.tripadvisor.com/media/photo-s/05/2d/55/a9/le-sacre-coeur.jpg,,,french european vegetarianfriendly glutenfreeoptions,French cuisineas it should be Superbe mussels beef bourguignon coq au vin,french cuisineas it should be superbe mussels beef bourguignon coq au vin,french cuisineas it should be superbe mussels beef bourguignon coq au vin french european vegetarianfriendly glutenfreeoptions
Bloomsbury Coffee House,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2509818-Reviews-Bloomsbury_Coffee_House-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2509818-Reviews-Bloomsbury_Coffee_House-London_England.html#REVIEWS,££ - £££ Cafe British Vegetarian Friendly Vegan Options Gluten Free Options,Cafe; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c8-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Really cozy and nice coffee house; Nice coffee around Bloomsbury,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d2509818-Reviews-Bloomsbury_Coffee_House-London_England.html,4.5,"Cafe, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,238,“brunch”,“quiche”,“cakes”,"20 Tavistock Place, London WC1H 9RE, England","London WC1H 9RE,",https://media-cdn.tripadvisor.com/media/photo-s/12/b5/9f/eb/photo0jpg.jpg,,,cafe british vegetarianfriendly veganoptions glutenfreeoptions,Really cozy and nice coffee house Nice coffee around Bloomsbury brunch quiche cakes,really cozy and nice coffee house nice coffee around bloomsbury brunch quiche cak,really cozy and nice coffee house nice coffee around bloomsbury brunch quiche cak cafe british vegetarianfriendly veganoptions glutenfreeoptions
Petrichor at the Cavendish London,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731381-Reviews-Petrichor_at_the_Cavendish_London-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731381-Reviews-Petrichor_at_the_Cavendish_London-London_England.html#REVIEWS,££ - £££ European British Vegetarian Friendly Vegan Options Gluten Free Options,European; British; Vegetarian Friendly; Vegan Options; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c18-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c7-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10697-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Excellent!; Good choice of varied menus,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d731381-Reviews-Petrichor_at_the_Cavendish_London-London_England.html,4.5,"European, British, Vegetarian Friendly, Vegan Options, Gluten Free Options",$$ - $$$,538,“baked alaska”,“scallops”,“scones”,"81 Jermyn Street | 81 Jermyn Street, London SW1Y 6JF, England","London SW1Y 6JF,",https://media-cdn.tripadvisor.com/media/photo-w/11/e4/50/55/dsc-1248-largejpg.jpg,,,european british vegetarianfriendly veganoptions glutenfreeoptions,Excellent Good choice of varied menus baked alaska scallops scones,excellent good choice of varied menus baked alaska scallops scon,excellent good choice of varied menus baked alaska scallops scon european british vegetarianfriendly veganoptions glutenfreeoptions
El Parador,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718918-Reviews-El_Parador-London_England.html,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718918-Reviews-El_Parador-London_England.html#REVIEWS,££ - £££ Mediterranean Spanish Vegetarian Friendly Gluten Free Options,Mediterranean; Spanish; Vegetarian Friendly; Gluten Free Options,https://www.tripadvisor.co.uk/Restaurants-g186338-c28-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-c36-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10665-London_England.html; https://www.tripadvisor.co.uk/Restaurants-g186338-zfz10992-London_England.html,Very good tapas; First class Tapas,https://www.tripadvisor.co.uk/Restaurant_Review-g186338-d718918-Reviews-El_Parador-London_England.html,4.5,"Mediterranean, Spanish, Vegetarian Friendly, Gluten Free Options",$$ - $$$,304,“tapas”,“patatas”,“chicken thighs”,"245 Eversholt Street, London NW1 1BA, England","London NW1 1BA,",https://media-cdn.tripadvisor.com/media/photo-w/0b/19/fa/98/photo0jpg.jpg,,,mediterranean spanish vegetarianfriendly glutenfreeoptions,Very good tapas First class Tapas tapas patatas chicken thighs,very good tapas first class tapas tapas patatas chicken thigh,very good tapas first class tapas tapas patatas chicken thigh mediterranean spanish vegetarianfriendly glutenfreeoptions
